Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_5.stl,90.742,830913.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_1.stl,0.89,140021.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_3.stl,85.382,593494.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_4.stl,1.71,649641.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_5.stl,42.816,385160.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_1.stl,0.01,30988,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_2.stl,0.01,31004,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_3.stl,0.01,30915.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_5.stl,55.484,675176.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_4.stl,8.552,173788,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_5.stl,0.01,30990.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_1.stl,9.693999999999999,239780,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_3.stl,53.682,310822.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_4.stl,0.016,30936,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_5.stl,24.4,332344,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_2.stl,1.126,431244,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_1.stl,0.012,32488.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_2.stl,0.016,30970.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_4.stl,0.01,27837.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_1.stl,4.16,287509.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_2.stl,0.736,418046.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_4.stl,0.3,179952,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_1.stl,45.234,9092427.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_3.stl,2.378,116952.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_1.stl,48.348,446287.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_2.stl,0.0,6226.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_1.stl,1.722,626274.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_4.stl,0.0,6228.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_1.stl,21.674,2131920,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_2.stl,7.164,159969.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_3.stl,0.01,30308.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_1.stl,0.04,32506.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_5.stl,0.01,7760.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_1.stl,0.01,30960,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_5.stl,44.025999999999996,629958.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_1.stl,0.01,30952,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_1.stl,31.766,435788,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_5.stl,91.346,1056070.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_1.stl,26.648,289920.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_2.stl,0.07,58611.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_3.stl,0.23,201457.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_4.stl,0.05,64749.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_5.stl,0.148,30968,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_1.stl,0.04,57107.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_2.stl,0.01,29452.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_3.stl,0.0,6209.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_4.stl,0.01,35561.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_5.stl,0.01,29407.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_1.stl,0.0,6225.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_2.stl,0.288,270572.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_3.stl,5.916,32237.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_5.stl,0.0,6213.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_1.stl,0.01,29420,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_3.stl,0.01,30954.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_5.stl,0.01,31007.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_1.stl,3.598,296725.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_3.stl,0.01,30954.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_4.stl,1.624,78553.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_5.stl,71.252,397747.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_1.stl,0.0,6224,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_3.stl,0.03,41700.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_4.stl,0.354,307396.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_5.stl,0.02,41723.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_1.stl,0.24,30946.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_3.stl,0.01,27871.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_1.stl,3.34,352289.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_2.stl,9.67,335098.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_3.stl,1.35,22497.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_4.stl,0.81,394978.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_5.stl,0.128,138514.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_1.stl,10.916,32519.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_2.stl,0.0,6220.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_3.stl,0.03,30945.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_4.stl,0.02,30937.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_5.stl,13.93,185758.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_1.stl,0.01,30949.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_2.stl,0.01,30895.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_3.stl,0.01,30940,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_4.stl,71.978,441145.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_5.stl,47.742,419856,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_2.stl,0.0,6238.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_3.stl,0.05,37108.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_4.stl,1.662,304068.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_5.stl,0.0,6210.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_1.stl,0.16,153831.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_2.stl,0.0,9319.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_3.stl,2.9979999999999998,26500.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_4.stl,0.02,30968,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_5.stl,0.0,6244,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_1.stl,0.0,6219.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_2.stl,0.2,176874.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_3.stl,0.0,6233.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_4.stl,78.832,534723.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_5.stl,48.406,291775.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_1.stl,0.48,347069.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_2.stl,0.584,383917.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_4.stl,10.574,158423.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_5.stl,8.564,300681.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_2.stl,0.63,193741.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_3.stl,0.69,623847.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_4.stl,0.45,324302.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_5.stl,0.276,281336.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_4.stl,0.262,41693.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_2.stl,0.616,56525.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_1.stl,33.224000000000004,6147324.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_1.stl,0.096,10524.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_2.stl,0.0,6226.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_3.stl,0.01,9285.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_4.stl,0.01,5936,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_5.stl,0.06,19731.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_1.stl,0.04,42918.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_2.stl,0.03,38627.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_3.stl,0.19,46278.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_4.stl,0.01,29400,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_1.stl,0.098,46333.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_3.stl,0.278,60144,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_4.stl,0.0,6232.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_1.stl,0.0,6214.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_2.stl,0.08,52475.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_3.stl,0.23,61700.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_4.stl,0.03,38592,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_5.stl,0.05,38608.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j10_2.stl,0.0,6232,unsat
