Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_1.stl,0.472,122467.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_3.stl,25.948,477673.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_4.stl,0.66,249077.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_5.stl,0.332,16976,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_1.stl,0.374,44188,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_2.stl,0.352,40700,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_3.stl,0.356,43131.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_4.stl,0.336,30910.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_5.stl,0.424,82814.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_2.stl,0.33,44796.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_3.stl,0.326,31221.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_4.stl,0.342,32441.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_5.stl,44.662,1858168,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_1.stl,0.424,121313.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_2.stl,0.332,51212,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_3.stl,0.398,78215.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_4.stl,0.332,32731.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_5.stl,0.356,43124,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_1.stl,0.384,22199.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_2.stl,0.34,17293.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_4.stl,0.35,16983.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_1.stl,1.362,908616.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_2.stl,6.101999999999999,255227.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_3.stl,0.352,43176,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_4.stl,0.386,83489.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_2.stl,0.326,17296.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_3.stl,0.416,68388.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_4.stl,15.842,2892518.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_2.stl,71.212,1883920.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_3.stl,0.364,16973.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_4.stl,0.356,17287.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_5.stl,0.878,157528,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_1.stl,0.362,16969.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_3.stl,0.352,16982.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_4.stl,1.056,327680,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_5.stl,14.411999999999999,771904.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_1.stl,0.38,43121.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_2.stl,1.614,353206.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_3.stl,0.386,43144.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_4.stl,0.41,68981.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_5.stl,77.7,20317915.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_1.stl,0.354,16999.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_2.stl,0.396,68678.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_1.stl,0.374,43680,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_2.stl,0.368,43076.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_3.stl,87.602,1272316,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_5.stl,0.36,68394.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_1.stl,11.09,2009344,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_3.stl,0.356,32424,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_1.stl,17.424,2177648,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_2.stl,1.138,253690.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_4.stl,3.326,701869.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_5.stl,0.384,62968.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_2.stl,0.436,69211.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_4.stl,0.44,116067.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_1.stl,100.004,2046505.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_2.stl,0.582,233062.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_3.stl,0.314,29355.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_4.stl,0.334,17580.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_5.stl,0.396,66880.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_1.stl,0.346,34962.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_2.stl,0.34400000000000003,31545.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_3.stl,0.34,30627.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_4.stl,0.356,42316.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_1.stl,0.348,17608,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_2.stl,0.358,16994.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_3.stl,1.046,643242.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_4.stl,0.356,17900.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_5.stl,0.408,45073.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_1.stl,0.426,57909.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_2.stl,0.63,227546.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_3.stl,0.384,30628.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_4.stl,0.388,43119.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_5.stl,0.37,17288.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_1.stl,11.866,1585083.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_2.stl,0.376,32432.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_3.stl,0.418,64732,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_4.stl,1.192,428806.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_5.stl,0.968,110510.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_1.stl,0.394,64046.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_2.stl,0.348,30968,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_3.stl,0.37,17602.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_4.stl,0.4,48769.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_5.stl,0.41,42190.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_1.stl,0.396,43130.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_3.stl,0.342,18221.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_5.stl,1.58,1082745.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_1.stl,0.424,112688,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_2.stl,0.83,233419.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_3.stl,0.46599999999999997,132252,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_4.stl,0.5640000000000001,232188.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_1.stl,0.586,101626.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_3.stl,0.36,32117.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_4.stl,0.36,28789.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_5.stl,0.402,74244,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_1.stl,0.368,43102.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_2.stl,0.37,50304.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_3.stl,0.352,31248.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_4.stl,0.458,81931.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_5.stl,0.364,42606.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_1.stl,21.078,2191140,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_3.stl,112.29599999999999,2331847.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_4.stl,0.374,43107.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_5.stl,1.952,1460345.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_1.stl,0.37,47537.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_2.stl,0.394,61080.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_3.stl,0.396,61055.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_4.stl,0.39,54259.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_5.stl,0.36,30961.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_2.stl,0.376,78851.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_3.stl,0.34,50568.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_5.stl,0.328,17588,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_3.stl,0.35,30960,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_4.stl,3.394,161447.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_5.stl,0.376,45689.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_1.stl,0.376,46264,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_2.stl,6.15,172245.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_4.stl,1.48,365468,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_1.stl,0.338,16957.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_2.stl,0.376,42607.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_3.stl,0.492,109344,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_4.stl,0.416,66657.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_5.stl,42.568,708788,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_1.stl,3.844,523681.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_2.stl,1.716,107478.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_4.stl,0.44,69944.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_5.stl,0.396,66171.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_1.stl,5.542,401116,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_2.stl,0.362,65728.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_4.stl,0.352,42932.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_3.stl,2.64,789995.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_3.stl,0.392,45220,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_4.stl,0.414,66081.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_5.stl,111.55799999999999,10470166.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_1.stl,0.362,43114.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_2.stl,0.416,70069.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_5.stl,0.348,19751.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_1.stl,0.328,16992,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_2.stl,0.858,476073.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_3.stl,0.35,38203.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_4.stl,3.476,1712842.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_5.stl,0.342,32435.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_1.stl,0.346,41887.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_2.stl,0.462,120962.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_3.stl,0.356,43112,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_4.stl,4.026,1898724.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_5.stl,2.536,1751274.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_1.stl,75.142,2184704,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_2.stl,0.722,69128,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_3.stl,0.354,42809.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_4.stl,0.386,63096,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_5.stl,0.374,59394.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_1.stl,0.372,60776.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_2.stl,0.348,32121.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_3.stl,0.374,47453.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_4.stl,0.522,138140.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_5.stl,0.506,68770.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j10_1.stl,4.8100000000000005,194580,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j10_2.stl,1.912,1563838.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j10_5.stl,0.362,69032.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j5_1.stl,20.342,1909164.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j5_2.stl,0.354,16993.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j5_3.stl,65.86,2016108,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j5_4.stl,0.37,41910.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j5_5.stl,0.368,40652.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
